IDFolio,IDpersona,IDLicenciaConducir,IDTipoLicenciaConducir
23024005,3,1,6
23024005,4,2,0
23024005,5,2,0
23024010,1,1,7
23024010,2,2,0
23024011,1,2,0
23024011,2,2,0
23024011,3,1,6
23024011,4,2,0
23024012,1,2,0
23024012,2,2,0
23024012,3,1,6
23024012,4,2,0
23024016,1,2,0
23024016,2,2,0
23024024,1,2,0
23024024,2,1,6
23024024,3,2,0
23031001,1,2,0
23031001,2,2,0
23031001,3,2,0
23031001,4,2,0
23031001,5,2,0
23031002,1,2,0
23031002,2,2,0
23031005,1,1,6
23031005,2,1,6
23031005,3,1,6
23031005,4,2,0
23031900,1,1,6
23031900,2,2,0
23031900,3,1,6
23046004,1,1,6
23046004,2,2,0
23046004,3,2,0
23046009,1,2,0
23046009,2,2,0
23046009,3,2,0
23046009,4,2,0
23046009,5,2,0
23046012,1,2,0
23046012,2,2,0
23046012,3,2,0
23046014,1,2,0
23046016,1,1,6
23046016,2,2,0
23046016,3,2,0
23046016,4,2,0
23046016,5,2,0
23046019,1,1,6
23046019,2,2,0
23046019,3,2,0
23046019,4,2,0
23046020,1,2,0
23046020,2,1,6
23046020,3,2,0
23046020,4,2,0
23048002,1,2,0
23048002,2,2,0
23048002,3,2,0
23048002,4,2,0
23048004,1,2,0
23048004,2,2,0
23048004,3,2,0
23048004,4,2,0
23048004,5,2,0
23048007,1,2,0
23048007,2,2,0
23048007,3,2,0
23048007,4,2,0
23048009,1,1,6
23048009,2,2,0
23048009,3,1,6
23048009,4,1,6
23048009,5,2,0
23048014,1,2,0
23048014,2,2,0
23048014,3,2,0
23048014,4,2,0
23048014,5,2,0
23048016,1,2,0
23048016,2,2,0
23048016,3,2,0
23061003,1,1,1
23061003,2,2,0
23061003,3,2,0
23061003,4,2,0
23061003,5,2,0
23061003,6,1,1
23061003,7,2,0
23061003,8,2,0
23061004,1,1,1
23061004,2,2,0
23061004,3,2,0
23061006,1,1,2
23061006,2,2,0
23061006,3,2,0
23061006,4,2,0
23061006,5,2,0
23061010,1,1,1
23061010,2,2,0
23061010,3,2,0
23061010,4,2,0
23061010,5,2,0
23061010,6,2,0
23061011,1,1,6
23061011,2,2,0
23061011,3,2,0
23061011,4,2,0
23061011,5,2,0
23061011,6,2,0
23061012,1,2,0
23061012,2,2,0
23061012,3,1,6
23061012,4,1,1
23061012,5,2,0
23061014,1,1,6
23061014,2,2,0
23061014,3,2,0
23061014,4,2,0
23061014,5,2,0
23061014,6,2,0
24007002,1,2,0
24007002,2,1,3
24007002,3,2,0
24007002,4,2,0
24007002,5,2,0
24007009,1,2,0
24007009,2,2,0
24007015,1,1,3
24007015,2,2,0
24007015,3,1,6
24007015,4,2,0
24007016,1,2,0
24007016,2,1,6
24007016,3,2,0
24007018,1,1,6
24007018,2,2,0
24007018,3,2,0
24007018,4,2,0
24007020,1,2,0
24007021,1,2,0
24007021,2,2,0
24007021,3,2,0
24007021,4,2,0
24007021,5,2,0
24007022,1,2,0
24007022,2,2,0
24007026,1,1,6
24007026,2,1,6
24007026,3,2,0
24007026,4,2,0
24007026,5,2,0
24007029,1,2,0
24007029,2,2,0
24011001,1,2,0
24011001,2,2,0
24011001,3,2,0
24011001,4,2,0
24011003,1,1,6
24011003,2,2,0
24011003,3,1,6
24011007,1,1,6
24011007,2,2,0
24011007,3,1,6
24011008,1,1,6
24011008,2,2,0
24011008,3,2,0
24016022,1,1,1
24016022,2,2,0
24016022,3,2,0
24016022,4,2,0
24016026,1,2,0
24016026,2,1,6
24016026,3,2,0
24016026,4,2,0
24018001,1,2,0
24018001,2,2,0
24018001,3,2,0
24018004,1,2,0
24018004,2,2,0
24018004,3,2,0
24018004,4,2,0
24018004,5,2,0
24018007,1,1,6
24018007,2,1,6
24018007,3,2,0
24018007,4,2,0
24018007,5,2,0
24027004,1,2,0
24027004,2,2,0
24027004,3,2,0
24027004,4,2,0
24027004,5,2,0
24027013,1,2,0
24027013,2,2,0
24027019,1,2,0
24027019,2,2,0
24027019,3,2,0
24027026,1,2,0
24027026,2,2,0
24027026,3,2,0
24027026,4,2,0
24027047,1,2,0
24027047,2,2,0
24027047,3,2,0
24027047,4,2,0
24034006,1,2,0
24034010,1,2,0
24034010,2,1,6
24034010,3,2,0
24034010,4,1,6
24034010,5,1,6
24034010,6,2,0
24038004,1,2,0
24038004,2,2,0
24038006,1,1,6
24038006,2,2,0
24038006,3,2,0
24040012,1,2,0
24040012,2,2,0
24040012,3,2,0
24040012,4,2,0
24040013,1,1,6
24040013,2,2,0
24040013,3,2,0
24040013,4,2,0
24040018,1,1,6
24040018,2,2,0
24040018,3,2,0
24040018,4,2,0
24044005,1,2,0
24044005,2,2,0
24044005,3,2,0
24044026,1,1,6
24044026,2,2,0
24044026,3,2,0
24044035,1,2,0
24044035,2,2,0
24054008,1,2,0
24054008,2,2,0
24054008,3,2,0
24054013,1,2,0
24054013,2,2,0
24054013,3,2,0
24054013,4,2,0
24054013,5,2,0
24054020,1,2,0
24054020,2,2,0
24057001,1,1,1
24057001,2,2,0
24057001,3,1,6
24057003,1,1,6
24057003,2,2,0
24057003,3,1,6
24057003,4,1,6
24057003,5,2,0
24057010,1,2,0
24057010,2,2,0
24057010,3,2,0
24057010,4,2,0
24059001,1,2,0
24059001,2,2,0
24059001,3,2,0
24059001,4,2,0
24059002,1,2,0
24059002,2,1,6
24059003,1,1,6
24059003,2,1,6
24059003,3,2,0
24059003,4,2,0
24059003,5,2,0
24059003,6,2,0
24059003,7,2,0
24059005,1,2,0
24059005,2,2,0
24059006,1,2,0
24059006,2,2,0
24059007,1,2,0
24059007,2,2,0
24059008,1,2,0
24059008,2,2,0
24059010,1,1,6
24060001,1,2,0
24060001,2,1,6
24060002,1,2,0
24060005,1,1,6
24060005,2,2,0
24060008,1,2,0
24060008,2,2,0
24060010,1,2,0
24060010,2,2,0
24060014,1,2,0
24060900,1,2,0
24060900,2,1,6
24060900,3,2,0
25008057,1,2,0
25008900,1,1,2
25008900,2,1,6
25008901,1,1,6
25008901,2,1,6
25008902,1,2,0
25008902,2,2,0
25008902,3,2,0
25008903,1,1,6
25008903,2,1,6
25008906,1,1,6
25008906,2,1,6
25008906,3,2,0
25008906,4,2,0
25008910,1,1,6
25008910,2,1,6
25008911,1,1,6
25008911,2,1,6
25008912,1,1,6
25008912,2,1,6
25008912,3,2,0
25008914,1,1,6
25008914,2,2,0
25012007,1,1,6
25012007,2,2,0
25012007,3,2,0
25012007,4,2,0
25012007,5,2,0
25012008,1,1,6
25012013,1,1,2
25012018,1,2,0
25012018,2,2,0
25012018,3,2,0
25015004,1,1,6
25015004,2,2,0
25015004,3,2,0
25017003,1,2,0
25017003,2,2,0
25017003,3,2,0
25017003,4,2,0
25017016,1,2,0
25017021,1,1,6
25017021,2,1,6
25017021,3,1,4
25017021,4,1,6
25017029,1,1,6
25017029,2,2,0
25017029,3,2,0
25018002,1,2,0
25018002,2,2,0
25018002,3,2,0
25018007,1,2,0
25018007,2,2,0
25018007,3,1,6
25018007,4,1,6
25018007,5,1,6
25018007,6,2,0
25022001,1,1,6
25022001,2,2,0
25022001,3,2,0
25022001,4,2,0
25022021,1,1,1
25022021,2,2,0
25022021,3,1,6
25022021,4,2,0
25022021,5,2,0
25022033,1,1,3
25022033,2,2,0
25022033,3,2,0
25022900,1,1,6
25022900,2,1,6
25022900,3,2,0
25022900,4,2,0
25022901,1,1,6
25022901,2,1,6
25024001,1,1,6
25024001,2,2,0
25024002,1,1,6
25024002,2,1,6
25024002,3,2,0
25024005,1,1,6
25024005,2,1,6
25024005,3,2,0
25024008,1,1,6
25024008,2,1,6
25024008,3,2,0
25024008,4,2,0
25024024,1,1,6
25024024,2,1,6
25024024,3,2,0
25024024,4,1,6
25024024,5,2,0
25024024,6,2,0
25025008,1,1,6
25025008,2,2,0
25025008,3,2,0
25025014,1,1,6
25025014,2,2,0
25025014,3,2,0
25025014,4,2,0
25025021,1,1,6
25025021,2,1,6
25025021,3,2,0
25025900,1,1,6
25025900,2,1,6
25025900,3,2,0
26001008,1,2,0
26001008,2,2,0
26001012,1,2,0
26001012,2,2,0
26001012,3,1,6
26001012,4,2,0
26001020,1,2,0
26001020,2,1,6
26001021,1,2,0
26001021,2,2,0
26001021,3,1,6
26001025,1,2,0
26001025,2,1,1
26001025,3,2,0
26001025,4,2,0
26001026,1,1,6
26001026,2,2,0
26001030,1,1,6
26001030,2,1,6
26001030,3,2,0
26001030,4,2,0
26024009,1,2,0
26024009,2,2,0
26024013,1,2,0
26024013,2,2,0
26024014,1,2,0
26024017,1,2,0
26024017,2,2,0
26024019,1,1,6
26024019,2,2,0
26024019,3,2,0
26024019,4,2,0
26024019,5,2,0
26024020,1,1,6
26024020,2,2,0
26024020,3,2,0
26024020,4,2,0
26027003,1,1,6
26027003,2,2,0
26027003,3,2,0
26027003,4,2,0
26027003,5,2,0
26027006,1,2,0
26027006,2,2,0
26027006,3,2,0
26027007,1,2,0
26027007,2,2,0
26027007,3,2,0
26027009,1,2,0
26027009,2,2,0
26027009,3,1,6
26027010,1,2,0
26027011,1,2,0
26027011,2,2,0
26027013,1,1,2
26027013,2,2,0
26027013,3,2,0
26027013,4,2,0
26027013,5,2,0
26027015,1,2,0
26027015,2,2,0
26042001,1,1,6
26042001,2,2,0
26042001,3,2,0
26042001,4,2,0
26042001,5,2,0
26042002,1,2,0
26042002,2,2,0
26042002,3,2,0
26042002,4,2,0
26042002,5,2,0
26042010,1,2,0
26042010,2,2,0
26042010,3,2,0
26042013,1,2,0
26042013,2,2,0
26042013,3,2,0
26042013,4,2,0
26042016,1,1,8
26042016,2,2,0
26042016,3,2,0
26042016,4,2,0
26051002,1,2,0
26051002,2,2,0
26051002,3,2,0
26051002,4,2,0
26051006,1,2,0
26051008,1,2,0
26051008,2,2,0
26051011,1,2,0
26051012,1,2,0
26051012,2,2,0
26051012,3,2,0
26051012,4,2,0
27006001,1,2,0
27006001,2,2,0
27006002,1,2,0
27006002,2,2,0
27006005,1,2,0
27006005,2,2,0
27006005,3,1,6
27006005,4,2,0
27006005,5,2,0
27006005,6,2,0
27006005,7,2,0
27006005,8,2,0
27006006,1,1,4
27006006,2,2,0
27006006,3,2,0
27006006,4,2,0
27006006,5,2,0
27006012,1,2,0
27006013,1,2,0
27006013,2,2,0
27006013,3,2,0
27006013,4,1,6
27006013,5,2,0
27006013,6,2,0
27006013,7,2,0
27007002,1,1,6
27007002,2,2,0
27007002,3,2,0
27007002,4,2,0
27007004,1,2,0
27007004,2,2,0
27007004,3,2,0
27007005,1,2,0
27007005,2,1,3
27007005,3,2,0
27007005,4,2,0
27007006,1,1,6
27007006,2,2,0
27007006,3,2,0
27007007,1,1,6
27007007,2,2,0
27015005,1,2,0
27015005,2,1,6
27015005,3,2,0
27015007,1,2,0
27015009,1,1,2
27015009,2,2,0
27015009,3,2,0
27015023,1,1,6
27015023,2,2,0
27015023,3,2,0
27015024,1,2,0
27015024,2,2,0
27015024,3,2,0
27015024,4,2,0
27015024,5,2,0
27015024,6,2,0
27025002,1,2,0
27025005,1,1,6
27025005,2,2,0
27025005,3,1,6
27025005,4,2,0
27025006,1,2,0
27025006,2,1,6
27025900,1,1,2
27025900,2,1,6
27025900,3,2,0
27025900,4,2,0
27025901,1,2,0
27025901,2,2,0
27025901,3,2,0
27025901,4,2,0
27032002,1,2,0
27032002,2,2,0
27032005,1,2,0
27032005,2,2,0
27032016,1,1,6
27032016,2,2,0
27032016,3,2,0
27032016,4,2,0
27032018,1,2,0
27032018,2,2,0
27032018,3,2,0
27032018,4,2,0
27032020,1,2,0
27032020,2,1,6
27032020,3,2,0
27047001,1,2,0
27047001,2,1,2
27047001,3,1,6
27047001,4,1,6
27047006,1,2,0
27047006,2,1,6
27047006,3,2,0
27047006,4,2,0
27047009,1,2,0
27047009,2,2,0
27047009,3,2,0
27047014,1,2,0
27047014,2,1,6
27047017,1,2,0
27047022,1,2,0
27047022,2,2,0
27047022,3,2,0
27047022,4,2,0
27047022,5,2,0
27048012,1,1,6
27048012,2,2,0
27048012,3,2,0
27048012,4,2,0
27048024,1,1,6
27048024,2,2,0
27048024,3,2,0
27048024,4,2,0
27048037,1,1,3
27048037,2,2,0
27048037,3,2,0
27048037,4,2,0
27048037,5,2,0
27048095,1,1,6
27048095,2,1,6
27048095,3,2,0
27048095,4,1,6
27048900,1,1,6
27048900,2,1,6
27048900,3,2,0
27048900,4,2,0
27048902,1,1,6
27048902,2,1,6
27048902,3,2,0
27048902,4,2,0
27048903,1,1,6
27048903,2,1,6
27048903,3,2,0
27048903,4,2,0
27048904,1,1,2
27048904,2,1,6
27048904,3,2,0
27048905,1,1,4
27048906,1,1,6
27048906,2,2,0
27048906,3,2,0
27048907,1,1,2
27048907,2,2,0
27048907,3,2,0
27048908,1,1,6
27048908,2,1,6
27048908,3,2,0
27048908,4,2,0
27048908,5,2,0
27048908,6,2,0
27048909,1,1,6
27048909,2,1,6
27048909,3,1,6
27048910,1,1,6
27048910,2,1,6
27048910,3,2,0
27048911,1,1,6
27048911,2,2,0
27048911,3,2,0
27048911,4,2,0
27053007,1,2,0
27053007,2,1,6
27053007,3,1,6
27053007,4,2,0
27053007,5,2,0
27053009,1,1,6
27053009,2,2,0
27053009,3,1,6
27053009,4,2,0
27053009,5,2,0
27053009,6,2,0
27053019,1,1,6
27053019,2,2,0
27053020,1,2,0
27053021,1,2,0
27053021,2,2,0
27064005,1,2,0
27064005,2,2,0
27064008,1,2,0
27064008,2,2,0
27064008,3,1,6
27064009,1,2,0
27064009,2,1,6
27064013,1,1,6
27064013,2,1,6
27064013,3,1,6
27064013,4,1,6
27064014,1,2,0
27064014,2,2,0
27064014,3,2,0
27082003,1,1,6
27082003,2,1,6
27082003,3,2,0
27082003,4,2,0
27082003,5,2,0
27082005,1,1,6
27082005,2,2,0
27082005,3,2,0
27082005,4,2,0
27082005,5,2,0
27082005,6,2,0
27082011,1,2,0
27082011,2,1,2
27082011,3,2,0
27082012,1,2,0
27082012,2,2,0
27082013,1,2,0
27082013,2,2,0
27082013,3,2,0
27082013,4,2,0
27082014,1,2,0
27082014,2,2,0
27082014,3,2,0
27082014,4,2,0
27082900,1,2,0
27082900,2,2,0
27082901,1,2,0
27082901,2,2,0
27085009,1,1,6
27085009,2,2,0
27085011,1,2,0
27085011,2,2,0
27085011,3,1,6
27085011,4,2,0
27085011,5,1,1
27085011,6,2,0
27085011,7,2,0
27085011,8,2,0
27085012,1,2,0
27085012,2,2,0
27085012,3,2,0
27085012,4,2,0
27085019,1,2,0
27085022,1,1,4
27085022,2,2,0
27085022,3,2,0
27085022,4,2,0
27085022,5,2,0
27085022,6,2,0
27085039,1,2,0
27085039,2,1,6
27085040,1,2,0
27085042,1,2,0
27085042,2,2,0
27085900,1,1,4
27085900,2,2,0
27085900,3,2,0
27085900,4,2,0
27085900,5,2,0
27085901,1,2,0
27085901,2,2,0
27085901,3,2,0
27085901,4,2,0
27119002,1,1,6
27119002,2,1,6
27119002,3,1,6
27119002,4,2,0
27119002,5,2,0
27119008,1,1,6
27119008,2,1,6
27119008,3,2,0
27119008,4,2,0
27119008,5,2,0
27119009,1,1,6
27119009,2,2,0
27119009,3,2,0
27119009,4,2,0
27119020,1,2,0
28012002,1,2,0
28012002,2,2,0
28012010,1,1,6
28012010,2,1,6
28012011,1,1,6
28012011,2,1,6
28012016,1,1,6
28012016,2,2,0
28012017,1,1,6
28012017,2,2,0
28022005,1,2,0
28022005,2,2,0
28022007,1,1,6
28022014,1,1,6
28022014,2,1,6
28022016,1,1,6
28022016,2,1,6
28022016,3,2,0
28022016,4,1,6
28022016,5,2,0
28022016,6,2,0
28022901,1,1,6
28022901,2,2,0
28023001,1,1,6
28023001,2,1,6
28023001,3,1,6
28023001,4,2,0
28023003,1,1,6
28023003,2,2,0
28023005,1,1,6
28023005,2,1,6
28023005,3,2,0
28023005,4,1,6
28023006,1,1,6
28023006,2,1,6
28023006,3,1,6
28023006,4,2,0
28023006,5,1,6
28023006,6,2,0
28023010,1,1,6
28023014,1,2,0
28023014,2,2,0
28023014,3,1,6
28023018,1,1,6
28023021,1,2,0
28023021,2,1,6
28023021,3,2,0
28023021,4,2,0
28023021,5,2,0
29004003,1,2,0
29004007,1,1,6
29004007,2,1,2
29004007,3,2,0
29004007,4,2,0
29004011,1,1,2
29004011,2,2,0
29004011,3,2,0
29004011,4,2,0
29004011,5,2,0
29004016,1,2,0
29004016,2,2,0
29004016,3,1,6
29004016,4,2,0
29004018,1,2,0
29004018,2,1,6
29004018,3,2,0
29007018,1,1,6
29007018,2,2,0
29007018,3,1,6
29007018,4,1,6
29007018,5,2,0
29007023,1,2,0
29007023,2,2,0
29007023,3,2,0
29007023,4,2,0
29007023,5,2,0
29007023,6,2,0
29007024,1,2,0
29007024,2,2,0
29007026,1,2,0
29007026,2,2,0
29007026,3,2,0
29007028,1,2,0
29007028,2,2,0
29007028,3,2,0
29007028,4,2,0
29007028,5,2,0
29007029,1,1,6
29007029,2,2,0
29007029,3,2,0
29007029,4,2,0
29007031,1,2,0
29007031,2,2,0
29013004,1,2,0
29013004,2,2,0
29013004,3,2,0
29013008,1,1,6
29013008,2,2,0
29013010,1,1,6
29013010,2,1,6
29013010,3,2,0
29013016,1,2,0
29013016,2,2,0
29013016,3,2,0
29013016,4,1,6
29013016,5,1,3
29013020,1,2,0
30006001,1,2,0
30006001,2,2,0
30006001,3,2,0
30006001,4,2,0
30006010,1,2,0
30006010,2,2,0
30006010,3,2,0
30006010,4,2,0
30006011,1,2,0
30006011,2,2,0
30006011,3,2,0
30006019,1,2,0
30008002,1,2,0
30008002,2,2,0
30008002,3,2,0
30008006,1,2,0
30008007,1,1,6
30008007,2,2,0
30008010,1,2,0
30008010,2,2,0
30008013,1,1,6
30008013,2,2,0
30008013,3,1,6
30008013,4,2,0
30008014,1,2,0
30008014,2,2,0
30008014,3,2,0
30008014,4,2,0
30008020,1,2,0
30008022,1,2,0
30008022,2,2,0
30008022,3,2,0
30008022,4,2,0
30016003,1,2,0
30016003,2,2,0
30016003,3,2,0
30016012,1,2,0
30016012,2,2,0
30016012,3,2,0
30016012,4,2,0
30016012,5,1,6
30016012,6,2,0
30016012,7,2,0
30016013,1,2,0
30016013,2,2,0
30016028,1,1,1
30016028,2,2,0
30016028,3,2,0
30016029,1,2,0
30036900,1,2,0
30036900,2,2,0
30036900,3,1,4
30036900,4,2,0
31005022,1,1,6
31005022,2,2,0
32011009,1,1,6
32011009,2,2,0
32011009,3,2,0
32011011,1,1,6
32011011,2,1,6
32011011,3,2,0
32011011,4,2,0
32011011,5,2,0
32013002,1,1,6
32013002,2,1,6
32013002,3,2,0
32013002,4,2,0
32013002,5,2,0
32013002,6,2,0
32013003,1,1,6
32013003,2,2,0
32013003,3,2,0
32013004,1,1,6
32013004,2,2,0
32013004,3,2,0
32013005,1,1,6
32013005,2,1,6
32013005,3,2,0
32013008,1,1,6
32013008,2,2,0
32013008,3,2,0
32013011,1,1,6
32013011,2,1,6
32013011,3,2,0
32013013,1,1,6
32013013,2,1,6
33009004,1,2,0
33009004,2,1,6
33009004,3,2,0
33009006,1,1,6
33009006,2,2,0
33009014,1,2,0
33009014,2,2,0
33009014,3,2,0
33009014,4,2,0
33009014,5,2,0
33009014,6,2,0
33009014,7,2,0
33009014,8,2,0
33009021,1,2,0
33009033,1,2,0
33009033,2,2,0
33009033,3,2,0
33016002,1,2,0
33016002,2,2,0
33016002,3,2,0
33016002,4,2,0
33016005,1,2,0
33016005,2,2,0
33016007,1,1,2
33016007,2,2,0
33016007,3,2,0
33016007,4,2,0
33016012,1,2,0
33016012,2,2,0
33016013,1,2,0
33016013,2,2,0
33021001,1,2,0
33021001,2,2,0
33021002,1,2,0
33021003,1,1,6
33021003,2,2,0
33021003,3,2,0
33021007,1,2,0
33021007,2,2,0
33021007,3,2,0
33021008,1,2,0
33021008,2,2,0
33021008,3,2,0
33021008,4,2,0
33028007,1,2,0
33028007,2,2,0
33028007,3,2,0
33028008,1,1,6
33028008,2,1,6
33028008,3,1,6
33028008,4,2,0
33028010,1,2,0
33028010,2,2,0
33028012,1,1,6
33028012,2,2,0
33028012,3,1,6
33028012,4,2,0
33028012,5,2,0
33028013,1,1,6
33028013,2,1,6
33028016,1,2,0
33028016,2,2,0
33028016,3,2,0
33028016,4,2,0
33028018,1,1,6
33028018,2,2,0
33028019,1,2,0
33028019,2,2,0
33028019,3,1,6
33028019,4,2,0
33028019,5,2,0
33028023,1,2,0
33028023,2,2,0
33028023,3,1,6
33028023,4,2,0
33028023,5,2,0
33028026,1,2,0
33035006,1,1,3
33035006,2,2,0
33035006,3,2,0
33035006,4,2,0
33035006,5,2,0
33035006,6,2,0
33035007,1,2,0
33035007,2,2,0
33035007,3,2,0
33035007,4,2,0
33035011,1,2,0
33035011,2,2,0
33035011,3,2,0
33035011,4,2,0
33035011,5,2,0
33035012,1,2,0
33035012,2,1,6
33035012,3,2,0
33035012,4,2,0
33035013,1,2,0
33035013,2,2,0
33035014,1,2,0
33035014,2,2,0
33035014,3,1,6
33035014,4,2,0
33035015,1,1,6
33035015,2,2,0
33035015,3,1,6
33035015,4,2,0
33035018,1,2,0
33035018,2,2,0
33035018,3,2,0
33035018,4,2,0
33041001,1,2,0
33041001,2,2,0
33041001,3,2,0
33041001,4,2,0
33041001,5,2,0
33041001,6,2,0
33041001,7,2,0
33041001,8,2,0
33041035,1,2,0
33041035,2,2,0
33041035,3,2,0
33041039,1,2,0
33041039,2,2,0
33041044,1,2,0
33041044,2,2,0
33041044,3,2,0
33041044,4,2,0
33041048,1,1,6
33041048,2,1,6
33041048,3,2,0
33041048,4,2,0
33041048,5,2,0
33041048,6,2,0
33058012,1,2,0
33058012,2,2,0
33058012,3,2,0
33058012,4,2,0
33058013,1,2,0
33058018,1,2,0
33058018,2,2,0
33058018,3,2,0
33058018,4,2,0
33058024,1,2,0
33058024,2,2,0
33058024,3,2,0
33058024,4,2,0
33058024,5,2,0
33058031,1,2,0
33058031,2,2,0
33058031,3,2,0
33058037,1,2,0
33058037,2,1,6
33058037,3,2,0
33059001,1,2,0
33059002,1,1,6
33059002,2,2,0
33059002,3,2,0
33059002,4,2,0
33059004,1,1,6
33059004,2,2,0
33059007,1,2,0
33059007,2,2,0
33059007,3,2,0
33059007,4,2,0
33059007,5,2,0
33059010,1,2,0
33059010,2,2,0
33059010,3,2,0
33059010,4,2,0
33059010,5,2,0
33071004,1,1,1
33071004,2,2,0
33071004,3,1,6
33071004,4,2,0
33071005,1,2,0
33071005,2,2,0
33071005,3,2,0
33071007,1,2,0
33071007,2,2,0
33071007,3,2,0
33071007,4,2,0
33071009,1,1,6
33071009,2,2,0
33071009,3,2,0
33071009,4,2,0
33071009,5,2,0
33071009,6,2,0
33071012,1,2,0
33071012,2,1,7
33071013,1,1,6
33071013,2,2,0
33071013,3,2,0
33071024,1,1,2
33071024,2,2,0
33083005,1,2,0
33083005,2,2,0
33083005,3,2,0
33083005,4,2,0
33083005,5,2,0
33083006,1,2,0
33083007,1,2,0
33083007,2,2,0
33083007,3,2,0
33083007,4,2,0
33083008,1,1,6
33083008,2,2,0
33083008,3,2,0
33083008,4,2,0
33083008,5,2,0
33083008,6,2,0
33083008,7,2,0
33083010,1,2,0
33083010,2,2,0
33083010,3,2,0
33083010,4,2,0
33083010,5,2,0
33083011,1,2,0
33083011,2,2,0
33083011,3,2,0
33083013,1,2,0
33083013,2,2,0
33083013,3,2,0
33083016,1,2,0
33083016,2,2,0
33083016,3,2,0
33095001,1,2,0
33095001,2,2,0
33095001,3,2,0
33095001,4,2,0
33095001,5,2,0
33095001,6,2,0
33095004,1,2,0
33095004,2,1,6
33095005,1,2,0
33095005,2,2,0
33095010,1,1,6
33095010,2,2,0
33095024,1,2,0
33095024,2,2,0
34001002,1,2,0
34001002,2,2,0
34001002,3,2,0
34001002,4,2,0
34001006,1,2,0
34001008,1,2,0
34001008,2,2,0
34002006,1,2,0
34006015,1,2,0
34009006,1,2,0
34009006,2,2,0
34009006,3,2,0
34009006,4,2,0
34009006,5,2,0
34009006,6,2,0
34009007,1,1,6
34009007,2,2,0
34009007,3,1,6
34009007,4,2,0
34009010,1,2,0
34009010,2,2,0
34009010,3,2,0
34009010,4,2,0
34009010,5,2,0
34009010,6,2,0
34009013,1,1,6
34009013,2,2,0
34009014,1,2,0
34009014,2,2,0
34009014,3,2,0
34012003,1,1,6
34012003,2,2,0
34012005,1,2,0
34012007,1,1,6
34012007,2,2,0
34012007,3,1,6
34012010,1,2,0
34012010,2,2,0
34012010,3,2,0
34012010,4,2,0
34012010,5,2,0
34012014,1,2,0
34012014,2,2,0
34034002,1,2,0
34034002,2,2,0
34034002,3,2,0
34034002,4,2,0
34034002,5,2,0
34034003,1,2,0
34034003,2,2,0
34034004,1,2,0
34034004,2,2,0
34034004,3,2,0
34034007,1,2,0
34034007,2,2,0
34034007,3,2,0
34034011,1,1,6
34034011,2,2,0
34034011,3,2,0
34034011,4,2,0
34045010,1,2,0
34045010,2,2,0
34045010,3,1,6
34045016,1,2,0
34045016,2,2,0
34045016,3,2,0
34045016,4,2,0
34045016,5,2,0
34045016,6,2,0
34045017,1,1,7
34045017,2,2,0
34045017,3,2,0
34045017,4,2,0
34045022,1,2,0
34045023,1,2,0
34045023,2,2,0
34045023,3,2,0
34050003,1,1,6
34050003,2,2,0
34050003,3,1,6
34050003,4,2,0
34050014,1,1,6
34050014,2,2,0
34050014,3,2,0
34050018,1,1,6
34050018,2,2,0
34050018,3,2,0
34050023,1,2,0
34050023,2,2,0
34050023,3,2,0
34050023,4,2,0
34054000,1,2,0
34054000,2,2,0
34054000,3,2,0
34054000,4,2,0
34054000,5,2,0
34054009,1,2,0
34054009,2,2,0
34054009,3,2,0
34054009,4,2,0
34054009,5,2,0
34054016,1,2,0
34054016,2,2,0
34054016,3,2,0
34054016,4,2,0
34054020,1,2,0
34054021,1,2,0
34054033,1,2,0
34054033,2,2,0
34054035,1,2,0
34054035,2,2,0
34054035,3,2,0
34054038,1,2,0
34054038,2,2,0
34054038,3,2,0
34054038,4,2,0
34054038,5,2,0
34054038,6,2,0
34054041,1,2,0
34054041,2,2,0
34054041,3,2,0
34054041,4,2,0
34054041,5,2,0
34054041,6,2,0
34054041,7,2,0
34054053,1,1,6
34054053,2,1,6
34054053,3,1,6
34054053,4,1,6
34054053,5,2,0
34054066,1,2,0
34054066,2,2,0
34054066,3,2,0
34054066,4,2,0
34054066,5,2,0
34054077,1,2,0
34054077,2,2,0
34054077,3,2,0
34054077,4,2,0
34054077,5,2,0
34054900,1,2,0
34054900,2,2,0
34054900,3,2,0
34054901,1,2,0
34054901,2,2,0
34054901,3,2,0
34054901,4,2,0
35002001,1,1,2
35002001,2,2,0
35002001,3,2,0
35002002,1,2,0
35002002,2,2,0
35002002,3,1,6
35002002,4,2,0
35002002,5,2,0
35002002,6,2,0
35002004,1,2,0
35002004,2,2,0
35002004,3,2,0
35002005,1,2,0
35002007,1,2,0
35002008,1,2,0
35002009,1,2,0
35002009,2,2,0
35002009,3,2,0
35002009,4,2,0
35002009,5,2,0
35002013,1,2,0
35002013,2,2,0
35002013,3,2,0
35002013,4,2,0
35002016,1,2,0
35002016,2,2,0
35002016,3,2,0
35007039,1,2,0
35007039,2,2,0
35007039,3,2,0
35007040,1,2,0
35007040,2,2,0
35007040,3,2,0
35007040,4,2,0
35007041,1,2,0
35007041,2,1,6
35007046,1,1,6
35007046,2,2,0
35007046,3,2,0
35007046,4,2,0
35007046,5,2,0
35007046,6,2,0
35007047,1,2,0
35007047,2,2,0
35007047,3,2,0
35007047,4,2,0
35016003,1,1,6
35016003,2,2,0
35016003,3,2,0
35016003,4,2,0
35016003,5,2,0
35016003,6,2,0
