IDFolio,IDpersona,IDLicenciaConducir,IDTipoLicenciaConducir
8045019,1,2,0
8045019,2,2,0
8045019,3,2,0
8045019,4,2,0
8045022,1,1,6
8045022,2,2,0
8045022,3,1,6
8045022,4,2,0
8045022,5,2,0
8045024,1,2,0
8056002,1,1,1
8056002,2,1,6
8056002,3,2,0
8056003,1,1,6
8056003,2,2,0
8056004,1,1,6
8056004,2,1,6
8056004,3,1,6
8056006,1,2,0
8056006,2,2,0
8056006,3,1,6
8056009,1,2,0
8056009,2,2,0
8056009,3,2,0
9019010,1,1,6
9019010,2,1,6
9019010,3,1,6
9019010,4,2,0
9019014,1,1,6
9019014,2,1,6
9019014,3,1,6
9019014,4,2,0
9019016,1,2,0
9019016,2,1,6
9019016,3,2,0
9019016,4,2,0
9019020,1,1,6
9019020,2,1,6
9019020,3,2,0
9019020,4,2,0
9019020,5,2,0
9019020,6,2,0
9019900,1,1,6
9019900,2,1,6
9020003,1,1,6
9020003,2,2,0
9020003,3,2,0
9020006,1,1,6
9020006,2,1,6
9020010,1,1,6
9020010,2,1,6
9020010,3,1,6
9020018,1,1,6
9020018,2,2,0
9020018,3,1,6
9020018,4,2,0
9020020,1,1,6
9020020,2,1,6
9020020,3,2,0
9020020,4,2,0
9020020,5,2,0
9020021,1,1,6
9020021,2,1,6
9020021,3,2,0
9020025,1,1,6
9020026,1,1,6
9020026,2,2,0
9020026,3,2,0
9020026,4,2,0
9020026,5,2,0
9020026,6,2,0
9020026,7,2,0
9020900,1,1,6
9020900,2,1,6
9020900,3,1,6
9030017,1,2,0
9030017,2,2,0
9030017,3,2,0
9030017,4,2,0
9030021,1,2,0
9030021,2,1,6
9030021,3,1,6
9030025,1,1,6
9030025,2,2,0
9030033,1,1,3
9030033,2,1,6
9030033,3,1,6
9030033,4,2,0
9030037,1,1,6
9030037,2,1,6
9030037,3,1,6
9032007,1,2,0
9032020,1,2,0
9032028,1,1,6
9032028,2,2,0
9032028,3,2,0
9032028,4,2,0
9032031,1,1,6
9032031,2,1,6
9032031,3,2,0
9032032,1,1,6
9032036,1,1,6
9032036,2,2,0
9032065,1,1,6
9032065,2,1,6
9032900,1,2,0
9032901,1,1,2
9032901,2,2,0
9032901,3,2,0
9032901,4,2,0
9038001,1,2,0
9038001,2,2,0
9038001,3,1,6
9038001,4,2,0
9038001,5,2,0
9038007,1,1,6
9038007,2,1,6
9038007,3,1,6
9038010,1,2,0
9038010,2,2,0
9038010,3,2,0
9038010,4,2,0
9038013,1,2,0
9038013,2,2,0
9038018,1,1,6
9045006,1,1,6
9045006,2,2,0
9045006,3,2,0
9045006,4,2,0
9045006,5,2,0
9045023,1,1,5
9045023,2,2,0
9045023,3,1,6
9045023,4,1,6
9045023,5,2,0
9045026,1,1,6
9045026,2,2,0
9045026,3,2,0
9045026,4,2,0
9045032,1,1,6
9045032,2,1,6
9045032,3,2,0
9045034,1,1,6
9045034,2,2,0
9045034,3,1,6
9063001,1,2,0
9063001,2,2,0
9063001,3,2,0
9063001,4,2,0
9063001,5,1,6
9063001,6,2,0
9063007,1,1,6
9063007,2,2,0
9063007,3,2,0
9063016,1,1,6
9063018,1,1,6
9063018,2,1,6
9063018,3,2,0
9063021,1,2,0
9063021,2,1,2
9063021,3,2,0
9063021,4,2,0
9063021,5,2,0
9063021,6,2,0
9068002,1,2,0
9068013,1,1,6
9068013,2,2,0
9068013,3,2,0
9068014,1,2,0
9068014,2,1,6
9068014,3,2,0
9068014,4,2,0
9068014,5,2,0
9068014,6,2,0
9068015,1,1,6
9068015,2,1,6
9068015,3,2,0
9068022,1,1,6
9068022,2,2,0
9068022,3,2,0
10006012,1,2,0
10006012,2,1,6
10006016,1,2,0
10006016,2,1,6
10006016,3,2,0
10006016,4,2,0
10006017,1,2,0
10006017,2,2,0
10006017,3,1,6
10006017,4,2,0
10006018,1,1,6
10006018,2,1,6
10006018,3,2,0
10006018,4,2,0
10006018,5,2,0
10006018,6,2,0
10006020,1,2,0
10006020,2,2,0
10007004,1,2,0
10007004,2,1,6
10007005,1,1,1
10007005,2,1,6
10007005,3,1,6
10007009,1,1,6
10007009,2,2,0
10007009,3,1,6
10007009,4,2,0
10007009,5,2,0
10007013,1,1,6
10007013,2,1,6
10007013,3,2,0
10007013,4,2,0
10007013,5,2,0
10007038,1,1,6
10007038,2,2,0
10007038,3,2,0
10011035,1,1,6
10011035,2,1,6
10011035,3,2,0
10011041,1,2,0
10011041,2,1,6
10011041,3,2,0
10011041,4,2,0
10011900,1,1,6
10011900,2,2,0
10011901,1,1,6
10011902,1,1,6
10011902,2,1,6
10012002,1,1,6
10012004,1,1,6
10012004,2,2,0
10012004,3,2,0
10012004,4,1,6
10012007,1,1,6
10012007,2,2,0
10012007,3,2,0
10012007,4,2,0
10012011,1,2,0
10012013,1,1,6
10012013,2,2,0
10012013,3,2,0
10012013,4,2,0
10012013,5,2,0
10012020,1,1,6
10012900,1,2,0
10012900,2,2,0
10012901,1,2,0
10012901,2,2,0
10012901,3,1,6
10012901,4,2,0
10012902,1,2,0
10012902,2,2,0
10012903,1,1,6
10012903,2,1,6
10012903,3,2,0
10012903,4,1,6
10012903,5,2,0
10012903,6,2,0
10026005,1,1,6
10026005,2,2,0
10026006,1,2,0
10026006,2,2,0
10026007,1,2,0
10026008,1,1,6
10026008,2,2,0
10026900,1,2,0
10026900,2,2,0
10026900,3,2,0
10033003,1,1,6
10033003,2,1,3
10033003,3,2,0
10033006,1,2,0
10033006,2,2,0
10033006,3,2,0
10033011,1,1,6
10033011,2,1,6
10033011,3,2,0
10033011,4,2,0
10038003,1,2,0
10038003,2,2,0
10038003,3,2,0
10038004,1,2,0
10038004,2,1,6
10038004,3,2,0
10038006,1,1,6
10038006,2,2,0
10038006,3,2,0
10038006,4,2,0
10038012,1,2,0
10038012,2,2,0
10038012,3,2,0
10047011,1,2,0
10047011,2,2,0
10054001,1,2,0
10054002,1,1,6
10054002,2,2,0
10054002,3,1,6
10054002,4,2,0
10054002,5,1,6
10054002,6,1,6
10054004,1,2,0
10054005,1,2,0
10054005,2,2,0
10054005,3,2,0
10054005,4,1,6
10054010,1,2,0
10054010,2,2,0
10054010,3,2,0
10054012,1,2,0
10054012,2,2,0
10054012,3,2,0
10054013,1,1,6
10054013,2,2,0
10054014,1,1,6
10054014,2,2,0
10054014,3,1,6
10054014,4,2,0
10054014,5,2,0
10054015,1,2,0
10054900,1,2,0
10056003,1,2,0
10056003,2,2,0
10056003,3,1,6
10056011,1,1,6
10056011,2,1,1
10056011,3,2,0
11001005,1,1,6
11001005,2,2,0
11001006,1,2,0
11001006,2,1,6
11001006,3,2,0
11001006,4,1,6
11001006,5,2,0
11001020,1,1,6
11001020,2,1,6
11001051,1,1,6
11001051,2,1,6
11001051,3,2,0
11001051,4,2,0
11001054,1,1,6
11001054,2,1,6
11001054,3,2,0
11001054,4,2,0
11001054,5,2,0
11005021,1,1,6
11005021,2,2,0
11005036,1,1,6
11005036,2,2,0
11005036,3,2,0
11005091,1,2,0
11005091,2,1,6
11005091,3,1,6
11005091,4,1,6
11005091,5,2,0
11005900,1,1,6
11005900,2,2,0
11005901,1,1,6
11005901,2,1,6
11006016,1,1,6
11006016,2,1,6
11006016,3,1,6
11006041,1,1,6
11006087,1,1,6
11006087,2,2,0
11006087,3,2,0
11006253,1,1,6
11006253,2,1,6
11006253,3,2,0
11006253,4,1,6
11006253,5,2,0
11006253,6,2,0
11006253,7,2,0
11006900,1,2,0
11006900,2,2,0
11006901,1,1,6
11006905,1,1,6
11006905,2,1,6
11006908,1,2,0
11006908,2,2,0
11006908,3,2,0
11006909,1,1,6
11007900,1,1,6
11007900,2,1,6
11007900,3,2,0
11007901,1,1,6
11007901,2,1,6
11007901,3,2,0
11007901,4,2,0
11007902,1,1,6
11007902,2,1,1
11007902,3,1,6
11007902,4,2,0
11007903,1,1,6
11007903,2,2,0
11007904,1,1,6
11007904,2,2,0
11011005,1,2,0
11011005,2,1,6
11011005,3,1,6
11011005,4,2,0
11011012,1,1,6
11011012,2,2,0
11011012,3,1,6
11011012,4,2,0
11011012,5,2,0
11011024,1,2,0
11011024,2,1,6
11011024,3,1,6
11011024,4,2,0
11011026,1,1,6
11011026,2,1,6
11011026,3,2,0
